id;name
1;Action
2;Adult
3;Adventure
4;Animation
5;Biography
6;Comedy
7;Crime
8;Documentary
9;Drama
10;Family
11;Fantasy
12;Film Noir
13;Game Show
14;History
15;Horror
16;Music
17;Musical
18;Mystery
19;News
20;Reality-TV
21;Romance
22;Sci-Fi
23;Short Film
24;Sport
25;Superhero
26;Talk Show
27;Thriller
28;War
29;Western
